empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
CRI_000,4.3,4.25,2.13,4.94,1.76,53
CRI_001,4.02,4.08,2.39,4.9,1.82,59
CRI_002,4.14,4.16,2.05,4.89,1.87,50
CRI_003,4.29,4.26,1.98,4.94,1.84,47
CRI_004,4.24,4.15,2.0,4.94,1.84,36
CRI_005,4.38,4.12,1.81,4.94,1.82,46
CRI_006,4.4,4.1,1.87,4.91,1.85,60
CRI_007,4.34,4.07,1.94,4.92,1.79,43
CRI_008,4.29,4.19,2.11,4.89,1.85,44
CRI_009,4.32,4.21,1.96,4.86,1.86,58
CRI_010,4.34,4.01,1.75,4.93,1.86,49
CRI_011,4.19,4.23,1.94,4.83,1.84,44
CRI_012,4.34,4.03,1.76,4.9,1.87,52
CRI_013,4.45,4.05,1.9,4.89,1.85,54
CRI_014,4.19,4.17,1.8,4.9,1.85,54
CRI_015,4.34,4.06,1.83,4.85,1.76,42
CRI_016,4.33,4.24,1.92,4.89,1.81,54
CRI_017,4.44,4.05,1.94,4.86,1.84,48
CRI_018,4.37,4.1,1.84,4.86,1.86,52
CRI_019,4.3,4.07,1.87,4.89,1.87,47
CRI_020,4.25,4.22,1.91,4.9,1.82,62
CRI_021,4.34,4.16,1.88,4.88,1.83,46
CRI_022,4.24,4.17,2.04,4.85,1.85,56
CRI_023,4.32,4.19,2.04,4.84,1.86,47
CRI_024,4.25,4.3,2.07,4.88,1.85,51
CRI_025,4.36,4.15,2.04,4.89,1.84,50
CRI_026,4.2,4.3,1.88,4.94,1.85,45
CRI_027,4.35,4.18,1.86,4.89,1.84,64
CRI_028,4.32,4.19,1.93,4.92,1.88,53
CRI_029,4.37,4.0,1.73,4.9,1.8,46
CRI_030,4.39,4.13,1.83,4.86,1.81,53
CRI_031,4.33,4.23,1.98,4.9,1.84,56
CRI_032,4.26,4.17,2.07,4.83,1.84,46
CRI_033,4.02,3.99,2.36,4.73,1.82,41
CRI_034,4.24,4.18,1.92,4.9,1.82,49
CRI_035,4.42,4.14,1.92,4.87,1.83,37
CRI_036,4.36,4.1,1.89,4.87,1.84,49
CRI_037,4.18,4.21,2.02,4.86,1.82,55
CRI_038,4.04,3.98,2.31,4.92,1.84,46
CRI_039,4.15,4.19,2.07,4.87,1.82,31
CRI_040,4.02,4.0,2.37,4.75,1.84,46
CRI_041,4.37,4.16,1.99,4.87,1.81,66
CRI_042,4.26,4.23,2.04,4.86,1.78,60
CRI_043,4.34,4.01,1.88,4.91,1.83,65
CRI_044,4.37,4.1,1.83,4.95,1.82,49
CRI_045,4.24,4.38,2.04,4.92,1.82,47
CRI_046,4.29,4.11,1.74,4.92,1.87,35
CRI_047,4.35,3.99,1.84,4.9,1.86,67
CRI_048,4.33,4.29,2.12,4.92,1.82,49
CRI_049,4.31,4.22,1.91,4.89,1.81,41
