empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados,cultura_percibida
CRI_000,4.38,4.29,1.76,4.86,1.0,54,Jerarquica
CRI_001,4.55,4.1,1.62,4.9,1.0,45,Mercado
CRI_002,4.45,4.23,1.73,4.89,1.0,50,Jerarquica
CRI_003,4.5,4.13,1.56,4.88,1.0,40,Mercado
CRI_004,4.39,4.2,1.74,4.82,1.0,52,Jerarquica
CRI_005,4.43,4.28,1.76,4.9,1.0,53,Jerarquica
CRI_006,4.51,4.0,1.53,4.85,1.0,58,Mercado
CRI_007,4.48,4.15,1.56,4.92,1.0,36,Mercado
CRI_008,4.11,4.06,2.12,4.7,1.0,51,Clan
CRI_009,4.31,4.16,1.76,4.78,1.0,60,Jerarquica
CRI_010,4.43,4.23,1.86,4.89,1.0,49,Jerarquica
CRI_011,4.6,4.02,1.54,4.92,1.0,50,Mercado
CRI_012,4.29,4.36,1.74,4.91,1.0,43,Jerarquica
CRI_013,4.42,4.22,1.78,4.84,1.0,47,Jerarquica
CRI_014,4.26,3.96,1.96,4.83,1.0,48,Clan
CRI_015,4.51,4.11,1.64,4.95,1.0,48,Mercado
CRI_016,4.42,3.94,1.61,4.86,1.0,47,Mercado
CRI_017,4.48,4.09,1.59,4.94,1.0,46,Mercado
CRI_018,4.45,4.23,1.7,4.87,1.0,48,Jerarquica
CRI_019,4.54,4.21,1.6,4.87,1.0,52,Mercado
CRI_020,4.26,4.01,1.94,4.78,1.0,48,Clan
CRI_021,4.51,4.12,1.61,4.9,1.0,47,Mercado
CRI_022,4.56,4.1,1.47,4.93,1.0,45,Mercado
CRI_023,4.5,4.04,1.43,4.93,1.0,58,Mercado
CRI_024,4.52,4.19,1.46,4.88,1.0,49,Mercado
CRI_025,4.49,4.14,1.56,4.88,1.0,54,Mercado
CRI_026,4.44,4.06,1.58,4.88,1.0,53,Mercado
CRI_027,4.46,3.86,1.44,4.9,1.0,54,Mercado
CRI_028,4.53,4.05,1.39,4.93,1.0,50,Mercado
CRI_029,4.52,3.98,1.53,4.9,1.0,62,Mercado
CRI_030,4.42,3.95,1.56,4.89,1.0,50,Mercado
CRI_031,4.6,4.21,1.59,4.9,1.0,48,Mercado
CRI_032,4.45,4.2,1.77,4.86,1.0,52,Jerarquica
CRI_033,4.57,4.11,1.63,4.87,1.0,50,Mercado
CRI_034,4.4,4.12,1.52,4.87,1.0,64,Mercado
CRI_035,4.06,4.19,2.18,4.71,1.0,42,Adhocracia
CRI_036,4.17,4.1,2.09,4.79,1.0,49,Clan
CRI_037,4.47,4.18,1.75,4.88,1.0,46,Jerarquica
CRI_038,4.55,4.15,1.55,4.86,1.0,53,Mercado
CRI_039,4.46,4.04,1.42,4.87,1.0,45,Mercado
CRI_040,4.52,4.22,1.46,4.92,1.0,40,Mercado
CRI_041,4.55,4.13,1.57,4.88,1.0,53,Mercado
CRI_042,4.52,4.08,1.44,4.9,1.0,49,Mercado
CRI_043,4.36,4.3,1.67,4.91,1.0,47,Jerarquica
CRI_044,4.23,4.1,2.09,4.72,1.0,46,Adhocracia
CRI_045,4.51,3.97,1.55,4.93,1.0,56,Mercado
CRI_046,4.48,4.11,1.48,4.86,1.0,61,Mercado
CRI_047,4.53,4.07,1.46,4.91,1.0,52,Mercado
CRI_048,4.38,4.16,1.63,4.9,1.0,54,Jerarquica
CRI_049,4.33,4.2,1.81,4.78,1.0,46,Jerarquica
