empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
EST_000,estable_Corp_0,Sevilla,Salud,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_001,estable_Corp_1,Valencia,Educación,Mediana,Adhocracia,estable,2.5,2.2,3.4,2.3
EST_002,estable_Corp_2,Barcelona,Retail,Mediana,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_003,estable_Corp_3,Valencia,Retail,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_004,estable_Corp_4,Valencia,Educación,Grande,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_005,estable_Corp_5,Madrid,Salud,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_006,estable_Corp_6,Sevilla,Educación,Mediana,Mercado,estable,2.5,2.2,3.4,2.3
EST_007,estable_Corp_7,Valencia,Finanzas,Pequeña,Clan,estable,2.5,2.2,3.4,2.3
EST_008,estable_Corp_8,Bilbao,Educación,Mediana,Mercado,estable,2.5,2.2,3.4,2.3
EST_009,estable_Corp_9,Madrid,Educación,Grande,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_010,estable_Corp_10,Barcelona,Retail,Micro,Clan,estable,2.5,2.2,3.4,2.3
EST_011,estable_Corp_11,Valencia,Tecnología,Pequeña,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_012,estable_Corp_12,Valencia,Finanzas,Pequeña,Clan,estable,2.5,2.2,3.4,2.3
EST_013,estable_Corp_13,Valencia,Finanzas,Grande,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_014,estable_Corp_14,Sevilla,Tecnología,Micro,Clan,estable,2.5,2.2,3.4,2.3
EST_015,estable_Corp_15,Barcelona,Salud,Mediana,Mercado,estable,2.5,2.2,3.4,2.3
EST_016,estable_Corp_16,Barcelona,Tecnología,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_017,estable_Corp_17,Madrid,Finanzas,Mediana,Mercado,estable,2.5,2.2,3.4,2.3
EST_018,estable_Corp_18,Sevilla,Educación,Pequeña,Mercado,estable,2.5,2.2,3.4,2.3
EST_019,estable_Corp_19,Valencia,Finanzas,Grande,Clan,estable,2.5,2.2,3.4,2.3
EST_020,estable_Corp_20,Madrid,Tecnología,Pequeña,Clan,estable,2.5,2.2,3.4,2.3
EST_021,estable_Corp_21,Bilbao,Tecnología,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_022,estable_Corp_22,Sevilla,Salud,Micro,Mercado,estable,2.5,2.2,3.4,2.3
EST_023,estable_Corp_23,Barcelona,Tecnología,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_024,estable_Corp_24,Bilbao,Retail,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_025,estable_Corp_25,Madrid,Salud,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_026,estable_Corp_26,Madrid,Finanzas,Micro,Adhocracia,estable,2.5,2.2,3.4,2.3
EST_027,estable_Corp_27,Bilbao,Salud,Pequeña,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_028,estable_Corp_28,Bilbao,Tecnología,Mediana,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_029,estable_Corp_29,Bilbao,Retail,Pequeña,Mercado,estable,2.5,2.2,3.4,2.3
EST_030,estable_Corp_30,Madrid,Salud,Micro,Mercado,estable,2.5,2.2,3.4,2.3
EST_031,estable_Corp_31,Valencia,Educación,Pequeña,Clan,estable,2.5,2.2,3.4,2.3
EST_032,estable_Corp_32,Sevilla,Tecnología,Mediana,Clan,estable,2.5,2.2,3.4,2.3
EST_033,estable_Corp_33,Madrid,Educación,Mediana,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_034,estable_Corp_34,Valencia,Tecnología,Pequeña,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_035,estable_Corp_35,Bilbao,Retail,Pequeña,Clan,estable,2.5,2.2,3.4,2.3
EST_036,estable_Corp_36,Bilbao,Salud,Pequeña,Clan,estable,2.5,2.2,3.4,2.3
EST_037,estable_Corp_37,Sevilla,Retail,Pequeña,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_038,estable_Corp_38,Barcelona,Tecnología,Pequeña,Adhocracia,estable,2.5,2.2,3.4,2.3
EST_039,estable_Corp_39,Sevilla,Salud,Mediana,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_040,estable_Corp_40,Bilbao,Finanzas,Mediana,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_041,estable_Corp_41,Valencia,Finanzas,Grande,Clan,estable,2.5,2.2,3.4,2.3
EST_042,estable_Corp_42,Bilbao,Salud,Micro,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_043,estable_Corp_43,Barcelona,Salud,Mediana,Mercado,estable,2.5,2.2,3.4,2.3
EST_044,estable_Corp_44,Madrid,Retail,Mediana,Adhocracia,estable,2.5,2.2,3.4,2.3
EST_045,estable_Corp_45,Barcelona,Retail,Micro,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_046,estable_Corp_46,Madrid,Finanzas,Mediana,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_047,estable_Corp_47,Barcelona,Educación,Pequeña,Jerarquica,estable,2.5,2.2,3.4,2.3
EST_048,estable_Corp_48,Sevilla,Educación,Grande,Clan,estable,2.5,2.2,3.4,2.3
EST_049,estable_Corp_49,Bilbao,Educación,Mediana,Mercado,estable,2.5,2.2,3.4,2.3
