empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
EST_000,2.53,2.09,3.83,3.26,3.41,36
EST_001,2.67,2.09,3.6,3.27,3.35,59
EST_002,2.92,2.44,3.34,3.57,3.39,64
EST_003,2.59,2.17,3.78,3.21,3.38,64
EST_004,2.94,2.25,3.37,3.5,3.41,48
EST_005,2.48,2.19,3.74,3.22,3.41,40
EST_006,3.09,2.24,3.11,3.68,3.42,53
EST_007,2.63,2.13,3.88,3.21,3.41,61
EST_008,3.1,2.23,3.06,3.71,3.4,60
EST_009,2.97,2.34,3.31,3.51,3.39,48
EST_010,2.64,2.05,3.75,3.29,3.41,56
EST_011,2.89,2.29,3.26,3.6,3.4,41
EST_012,2.58,2.15,3.67,3.18,3.39,56
EST_013,2.92,2.34,3.35,3.62,3.39,57
EST_014,2.59,2.21,3.74,3.3,3.39,43
EST_015,3.14,2.16,3.12,3.65,3.38,52
EST_016,2.58,1.97,3.88,3.34,3.43,46
EST_017,3.1,2.21,3.17,3.63,3.4,51
EST_018,2.99,2.21,3.15,3.61,3.4,51
EST_019,2.55,2.19,3.69,3.2,3.39,43
EST_020,2.58,2.18,3.77,3.25,3.44,55
EST_021,2.78,2.07,3.71,3.24,3.39,51
EST_022,3.12,2.22,3.18,3.59,3.4,58
EST_023,2.69,2.23,3.69,3.32,3.39,41
EST_024,2.63,2.05,3.87,3.17,3.39,54
EST_025,2.67,2.1,3.85,3.22,3.33,42
EST_026,2.68,2.07,3.78,3.25,3.36,42
EST_027,3.03,2.42,3.32,3.55,3.39,48
EST_028,2.94,2.34,3.41,3.5,3.43,53
EST_029,3.16,2.12,3.11,3.72,3.36,59
EST_030,3.08,2.15,3.2,3.58,3.4,48
EST_031,2.65,2.18,3.8,3.25,3.38,63
EST_032,2.65,2.04,3.8,3.23,3.38,43
EST_033,2.99,2.26,3.3,3.58,3.37,35
EST_034,3.08,2.43,3.34,3.66,3.38,37
EST_035,2.47,2.12,3.66,3.11,3.38,58
EST_036,2.58,2.15,3.8,3.22,3.42,58
EST_037,3.1,2.32,3.4,3.7,3.41,45
EST_038,2.67,2.24,3.63,3.36,3.37,41
EST_039,3.08,2.29,3.34,3.58,3.4,59
EST_040,2.93,2.36,3.38,3.59,3.45,47
EST_041,2.68,2.13,3.71,3.28,3.39,48
EST_042,3.08,2.32,3.19,3.59,3.44,55
EST_043,3.2,2.06,3.06,3.71,3.39,52
EST_044,2.7,2.17,3.72,3.24,3.4,41
EST_045,2.93,2.28,3.31,3.44,3.43,49
EST_046,3.04,2.32,3.38,3.59,3.41,49
EST_047,2.89,2.44,3.29,3.58,3.41,40
EST_048,2.75,1.96,3.78,3.3,3.35,48
EST_049,3.22,2.13,3.13,3.62,3.39,52
