empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
RIE_000,riesgo_boreout_Corp_0,Barcelona,E-commerce,Grande,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_001,riesgo_boreout_Corp_1,Barcelona,Fintech,Grande,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_002,riesgo_boreout_Corp_2,Madrid,Tech,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_003,riesgo_boreout_Corp_3,Madrid,Consultoría,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_004,riesgo_boreout_Corp_4,Bilbao,E-commerce,Grande,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_005,riesgo_boreout_Corp_5,Bilbao,Consultoría,Micro,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_006,riesgo_boreout_Corp_6,Barcelona,Fintech,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_007,riesgo_boreout_Corp_7,Madrid,Fintech,Grande,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_008,riesgo_boreout_Corp_8,Madrid,E-commerce,Grande,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_009,riesgo_boreout_Corp_9,Bilbao,Tech,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_010,riesgo_boreout_Corp_10,Madrid,Consultoría,Mediana,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_011,riesgo_boreout_Corp_11,Madrid,Tech,Mediana,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_012,riesgo_boreout_Corp_12,Bilbao,Consultoría,Grande,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_013,riesgo_boreout_Corp_13,Bilbao,Consultoría,Grande,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_014,riesgo_boreout_Corp_14,Bilbao,E-commerce,Mediana,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_015,riesgo_boreout_Corp_15,Bilbao,E-commerce,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_016,riesgo_boreout_Corp_16,Bilbao,Tech,Pequeña,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_017,riesgo_boreout_Corp_17,Bilbao,Consultoría,Pequeña,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_018,riesgo_boreout_Corp_18,Bilbao,Consultoría,Pequeña,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_019,riesgo_boreout_Corp_19,Madrid,Consultoría,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_020,riesgo_boreout_Corp_20,Madrid,Fintech,Grande,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_021,riesgo_boreout_Corp_21,Bilbao,Fintech,Micro,Innovadora,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_022,riesgo_boreout_Corp_22,Madrid,E-commerce,Pequeña,Innovadora,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_023,riesgo_boreout_Corp_23,Madrid,Consultoría,Pequeña,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_024,riesgo_boreout_Corp_24,Bilbao,E-commerce,Grande,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_025,riesgo_boreout_Corp_25,Madrid,Tech,Micro,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_026,riesgo_boreout_Corp_26,Madrid,E-commerce,Pequeña,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_027,riesgo_boreout_Corp_27,Madrid,Consultoría,Grande,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_028,riesgo_boreout_Corp_28,Madrid,E-commerce,Pequeña,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_029,riesgo_boreout_Corp_29,Barcelona,Fintech,Micro,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_030,riesgo_boreout_Corp_30,Madrid,Tech,Grande,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_031,riesgo_boreout_Corp_31,Barcelona,Consultoría,Grande,Innovadora,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_032,riesgo_boreout_Corp_32,Madrid,Fintech,Pequeña,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_033,riesgo_boreout_Corp_33,Madrid,Fintech,Grande,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_034,riesgo_boreout_Corp_34,Madrid,Tech,Micro,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_035,riesgo_boreout_Corp_35,Barcelona,Fintech,Micro,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_036,riesgo_boreout_Corp_36,Madrid,Consultoría,Mediana,Innovadora,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_037,riesgo_boreout_Corp_37,Barcelona,Tech,Grande,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_038,riesgo_boreout_Corp_38,Barcelona,Fintech,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_039,riesgo_boreout_Corp_39,Barcelona,Consultoría,Grande,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_040,riesgo_boreout_Corp_40,Madrid,Consultoría,Grande,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_041,riesgo_boreout_Corp_41,Madrid,Tech,Micro,Colaborativa,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_042,riesgo_boreout_Corp_42,Bilbao,E-commerce,Micro,Innovadora,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_043,riesgo_boreout_Corp_43,Bilbao,E-commerce,Mediana,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_044,riesgo_boreout_Corp_44,Madrid,Tech,Mediana,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_045,riesgo_boreout_Corp_45,Madrid,Tech,Pequeña,Tradicional,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_046,riesgo_boreout_Corp_46,Madrid,Tech,Mediana,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_047,riesgo_boreout_Corp_47,Bilbao,Consultoría,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_048,riesgo_boreout_Corp_48,Bilbao,Consultoría,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
RIE_049,riesgo_boreout_Corp_49,Bilbao,E-commerce,Pequeña,Exigente,riesgo_boreout,2.2,4.3,2.5,3.8
