empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
RIE_000,1.87,3.94,3.05,3.84,2.5,58
RIE_001,1.86,4.0,3.09,3.86,2.51,45
RIE_002,2.41,4.05,2.48,4.39,2.57,51
RIE_003,2.48,3.99,2.32,4.37,2.49,41
RIE_004,1.94,3.97,3.03,3.92,2.47,51
RIE_005,2.39,4.15,2.65,4.29,2.5,51
RIE_006,2.49,4.04,2.44,4.38,2.46,60
RIE_007,2.41,4.04,2.35,4.39,2.54,35
RIE_008,2.04,3.95,2.97,4.02,2.44,54
RIE_009,2.42,3.94,2.43,4.26,2.54,60
RIE_010,1.95,3.85,3.05,3.88,2.55,47
RIE_011,2.41,4.1,2.58,4.31,2.54,52
RIE_012,2.47,3.99,2.39,4.24,2.5,42
RIE_013,2.46,3.93,2.4,4.41,2.52,47
RIE_014,2.54,3.91,2.36,4.26,2.47,46
RIE_015,2.43,4.08,2.55,4.28,2.5,46
RIE_016,1.95,3.96,3.01,3.99,2.54,50
RIE_017,1.98,3.94,3.07,4.01,2.48,45
RIE_018,2.34,4.24,2.71,4.17,2.51,49
RIE_019,2.41,4.03,2.36,4.31,2.5,50
RIE_020,2.45,3.99,2.49,4.23,2.52,48
RIE_021,2.09,4.11,2.91,4.07,2.52,50
RIE_022,2.12,3.94,3.03,4.06,2.52,48
RIE_023,2.29,4.19,2.56,4.27,2.52,56
RIE_024,2.5,4.03,2.38,4.21,2.5,49
RIE_025,2.34,4.06,2.49,4.29,2.43,53
RIE_026,1.98,3.97,3.08,3.95,2.5,51
RIE_027,2.56,4.14,2.4,4.42,2.45,57
RIE_028,1.84,3.82,3.14,3.9,2.51,49
RIE_029,2.2,4.07,2.71,4.26,2.46,65
RIE_030,2.55,4.01,2.45,4.33,2.53,50
RIE_031,1.95,4.09,2.95,3.98,2.51,44
RIE_032,1.82,3.87,3.0,3.9,2.49,54
RIE_033,1.88,3.89,2.98,3.87,2.56,50
RIE_034,2.48,4.1,2.53,4.37,2.51,66
RIE_035,2.46,4.02,2.65,4.17,2.55,42
RIE_036,2.02,3.95,3.04,3.95,2.52,51
RIE_037,2.33,4.12,2.62,4.24,2.48,44
RIE_038,2.58,4.05,2.47,4.38,2.53,53
RIE_039,2.21,4.11,2.75,4.16,2.47,47
RIE_040,2.4,4.01,2.41,4.28,2.55,40
RIE_041,1.9,3.9,3.08,3.8,2.47,51
RIE_042,2.01,4.03,2.93,4.07,2.49,47
RIE_043,2.22,4.09,2.57,4.22,2.52,47
RIE_044,2.34,4.09,2.78,4.28,2.5,41
RIE_045,2.19,4.08,2.65,4.22,2.51,56
RIE_046,2.58,4.04,2.49,4.31,2.49,57
RIE_047,2.5,3.96,2.54,4.31,2.48,52
RIE_048,2.51,3.97,2.4,4.35,2.49,54
RIE_049,2.42,4.02,2.46,4.18,2.5,48
