empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
RIE_000,4.57,1.81,1.94,4.33,2.34,42
RIE_001,4.43,1.91,2.23,4.31,2.3,53
RIE_002,4.41,1.81,2.38,4.25,2.31,50
RIE_003,4.19,1.8,2.8,4.09,2.33,56
RIE_004,4.3,1.65,2.77,4.21,2.33,40
RIE_005,4.68,1.65,2.05,4.48,2.29,36
RIE_006,4.47,1.97,2.34,4.28,2.34,44
RIE_007,4.35,1.58,2.64,3.98,2.27,59
RIE_008,4.59,1.7,2.17,4.38,2.25,55
RIE_009,4.55,1.86,1.91,4.37,2.32,53
RIE_010,4.65,1.55,1.99,4.35,2.29,47
RIE_011,4.06,1.66,2.76,4.0,2.32,59
RIE_012,4.57,1.86,2.38,4.24,2.32,48
RIE_013,4.25,1.63,2.57,4.02,2.31,49
RIE_014,4.58,1.78,2.05,4.45,2.31,54
RIE_015,4.58,1.98,2.18,4.43,2.29,47
RIE_016,4.61,1.8,2.08,4.36,2.31,50
RIE_017,4.67,1.75,2.24,4.42,2.29,48
RIE_018,4.53,1.76,2.12,4.33,2.3,48
RIE_019,4.46,1.89,2.18,4.41,2.28,59
RIE_020,4.48,1.79,2.29,4.28,2.32,45
RIE_021,4.72,1.78,2.04,4.41,2.28,51
RIE_022,4.68,1.73,2.0,4.42,2.3,46
RIE_023,4.58,1.71,2.13,4.43,2.3,57
RIE_024,4.64,1.71,2.07,4.35,2.31,55
RIE_025,4.24,1.62,2.62,4.09,2.31,63
RIE_026,4.56,1.76,2.12,4.33,2.28,46
RIE_027,4.42,1.9,2.26,4.24,2.32,52
RIE_028,4.19,1.71,2.45,4.2,2.27,56
RIE_029,4.52,1.85,2.3,4.32,2.32,44
RIE_030,4.46,1.77,2.27,4.28,2.35,46
RIE_031,4.53,1.78,1.99,4.4,2.32,56
RIE_032,4.56,1.76,2.18,4.35,2.3,45
RIE_033,4.51,1.84,2.22,4.33,2.29,48
RIE_034,4.05,1.66,2.75,3.93,2.31,48
RIE_035,4.66,1.63,2.18,4.38,2.35,55
RIE_036,4.61,1.73,2.2,4.33,2.33,43
RIE_037,4.35,1.73,2.7,4.07,2.31,55
RIE_038,4.65,1.77,2.02,4.39,2.35,42
RIE_039,4.65,1.71,2.0,4.42,2.3,52
RIE_040,4.36,1.55,2.66,4.06,2.32,43
RIE_041,4.35,1.72,2.67,4.17,2.34,53
RIE_042,4.63,1.65,2.14,4.51,2.25,32
RIE_043,4.58,1.7,2.1,4.37,2.3,43
RIE_044,4.14,1.65,2.74,4.11,2.3,48
RIE_045,4.58,1.69,2.02,4.39,2.32,64
RIE_046,4.36,1.66,2.67,4.14,2.32,44
RIE_047,4.5,1.88,2.21,4.32,2.28,58
RIE_048,4.27,1.62,2.66,4.1,2.31,63
RIE_049,4.43,1.74,2.33,4.32,2.29,50
