empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
SAL_000,2.35,1.67,4.01,3.14,4.17,48
SAL_001,2.12,1.84,4.19,3.13,4.15,65
SAL_002,1.79,1.67,4.35,2.82,4.15,57
SAL_003,2.3,1.63,3.89,3.17,4.16,42
SAL_004,1.74,1.66,4.59,2.85,4.14,48
SAL_005,2.42,1.7,3.96,3.03,4.16,55
SAL_006,2.01,1.47,4.49,2.89,4.2,31
SAL_007,1.79,1.69,4.63,2.67,4.22,45
SAL_008,1.84,1.68,4.51,2.75,4.18,56
SAL_009,2.09,1.77,4.2,2.91,4.17,45
SAL_010,2.26,1.64,4.11,3.07,4.17,50
SAL_011,1.8,1.65,4.46,2.79,4.2,50
SAL_012,1.8,1.74,4.58,2.84,4.19,41
SAL_013,1.74,1.61,4.52,2.62,4.13,59
SAL_014,1.73,1.72,4.35,2.75,4.22,50
SAL_015,1.72,1.67,4.54,2.85,4.21,49
SAL_016,1.9,1.64,4.51,2.92,4.19,51
SAL_017,1.71,1.69,4.49,2.72,4.14,55
SAL_018,1.96,1.6,4.56,2.8,4.17,41
SAL_019,1.76,1.62,4.37,2.89,4.2,50
SAL_020,2.3,1.78,3.9,3.18,4.21,53
SAL_021,1.85,1.61,4.46,2.84,4.18,44
SAL_022,1.79,1.59,4.51,2.72,4.13,49
SAL_023,1.81,1.67,4.37,2.97,4.17,39
SAL_024,1.73,1.58,4.5,2.69,4.12,49
SAL_025,1.81,1.56,4.46,2.73,4.16,48
SAL_026,1.73,1.68,4.54,2.75,4.18,56
SAL_027,1.88,1.64,4.48,2.72,4.14,54
SAL_028,2.04,1.8,4.19,3.03,4.19,51
SAL_029,1.77,1.59,4.54,2.69,4.15,60
SAL_030,1.74,1.57,4.57,2.61,4.12,47
SAL_031,1.77,1.62,4.55,2.74,4.21,68
SAL_032,1.69,1.69,4.56,2.63,4.24,52
SAL_033,1.8,1.5,4.57,2.64,4.15,45
SAL_034,1.84,1.7,4.48,2.88,4.13,51
SAL_035,1.69,1.62,4.5,2.7,4.14,58
SAL_036,1.72,1.59,4.54,2.67,4.21,47
SAL_037,1.86,1.61,4.44,2.85,4.16,46
SAL_038,1.8,1.73,4.38,2.8,4.18,57
SAL_039,2.07,1.81,4.16,2.98,4.21,46
SAL_040,1.67,1.66,4.58,2.73,4.16,70
SAL_041,1.81,1.71,4.61,2.71,4.17,59
SAL_042,1.7,1.51,4.5,2.74,4.14,43
SAL_043,1.8,1.65,4.52,2.73,4.14,37
SAL_044,1.69,1.63,4.55,2.74,4.16,50
SAL_045,1.58,1.53,4.53,2.63,4.2,41
SAL_046,2.37,1.8,3.96,3.37,4.15,45
SAL_047,1.92,1.61,4.54,2.67,4.11,47
SAL_048,2.02,1.81,4.15,3.05,4.17,52
SAL_049,2.32,1.63,4.0,3.08,4.16,48
