empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
EST_000,2.2,2.13,3.65,3.15,3.24,48
EST_001,2.77,2.16,3.05,3.54,2.83,64
EST_002,2.21,2.11,3.55,3.19,3.23,55
EST_003,2.65,2.16,3.22,3.58,2.97,42
EST_004,2.81,2.33,2.97,3.7,2.77,48
EST_005,2.86,2.13,2.95,3.54,2.81,53
EST_006,2.9,1.93,2.92,3.64,2.82,32
EST_007,2.93,1.97,3.18,3.51,2.9,47
EST_008,2.46,2.21,3.47,3.25,3.13,56
EST_009,2.37,2.08,3.51,3.38,3.15,48
EST_010,2.41,2.01,3.55,3.3,3.19,53
EST_011,2.71,2.2,3.17,3.45,2.9,49
EST_012,2.38,2.22,3.51,3.27,3.13,41
EST_013,2.76,2.16,3.04,3.54,2.83,57
EST_014,2.27,2.02,3.72,3.14,3.26,51
EST_015,2.72,2.38,3.13,3.57,2.88,52
EST_016,2.25,2.22,3.64,3.26,3.22,52
EST_017,2.56,2.08,3.14,3.42,2.93,53
EST_018,2.22,1.99,3.74,2.99,3.32,41
EST_019,2.75,2.29,3.13,3.52,2.84,51
EST_020,2.81,2.23,2.83,3.67,2.72,52
EST_021,2.51,2.17,3.44,3.38,3.1,44
EST_022,2.86,2.2,3.07,3.74,2.84,47
EST_023,2.54,2.01,3.51,3.44,3.14,38
EST_024,2.18,2.11,3.56,3.19,3.23,48
EST_025,2.9,1.93,2.94,3.59,2.76,50
EST_026,2.97,2.15,2.87,3.61,2.73,57
EST_027,2.79,2.1,2.98,3.58,2.8,55
EST_028,2.96,2.09,2.93,3.74,2.74,49
EST_029,2.95,2.21,2.96,3.66,2.76,61
EST_030,2.29,2.0,3.63,3.2,3.24,49
EST_031,2.8,2.05,2.93,3.59,2.8,66
EST_032,2.79,2.25,3.27,3.65,2.91,49
EST_033,2.8,2.37,3.28,3.61,2.9,44
EST_034,2.33,2.03,3.67,3.26,3.25,52
EST_035,2.89,2.05,2.98,3.71,2.81,59
EST_036,2.27,1.95,3.65,3.14,3.26,46
EST_037,3.0,2.17,2.97,3.6,2.78,44
EST_038,2.72,2.24,3.11,3.56,2.86,57
EST_039,3.06,2.13,3.12,3.61,2.86,47
EST_040,2.57,2.26,3.3,3.51,2.95,71
EST_041,2.4,2.09,3.64,3.28,3.2,60
EST_042,2.47,2.37,3.01,3.56,2.85,45
EST_043,2.36,2.23,3.59,3.31,3.17,38
EST_044,2.33,2.03,3.54,3.27,3.2,49
EST_045,2.26,1.99,3.62,3.12,3.21,41
EST_046,2.41,2.04,3.6,3.38,3.21,44
EST_047,2.82,2.31,3.3,3.6,2.92,45
EST_048,2.91,2.09,2.89,3.67,2.75,50
EST_049,2.97,2.14,3.03,3.79,2.79,50
