empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
RIE_000,riesgo_burnout_Corp_0,Sevilla,Salud,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_001,riesgo_burnout_Corp_1,Valencia,Educación,Mediana,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_002,riesgo_burnout_Corp_2,Barcelona,Retail,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_003,riesgo_burnout_Corp_3,Valencia,Retail,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_004,riesgo_burnout_Corp_4,Valencia,Educación,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_005,riesgo_burnout_Corp_5,Madrid,Salud,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_006,riesgo_burnout_Corp_6,Sevilla,Educación,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_007,riesgo_burnout_Corp_7,Valencia,Finanzas,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_008,riesgo_burnout_Corp_8,Bilbao,Educación,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_009,riesgo_burnout_Corp_9,Madrid,Educación,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_010,riesgo_burnout_Corp_10,Barcelona,Retail,Micro,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_011,riesgo_burnout_Corp_11,Valencia,Tecnología,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_012,riesgo_burnout_Corp_12,Valencia,Finanzas,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_013,riesgo_burnout_Corp_13,Valencia,Finanzas,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_014,riesgo_burnout_Corp_14,Sevilla,Tecnología,Micro,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_015,riesgo_burnout_Corp_15,Barcelona,Salud,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_016,riesgo_burnout_Corp_16,Barcelona,Tecnología,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_017,riesgo_burnout_Corp_17,Madrid,Finanzas,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_018,riesgo_burnout_Corp_18,Sevilla,Educación,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_019,riesgo_burnout_Corp_19,Valencia,Finanzas,Grande,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_020,riesgo_burnout_Corp_20,Madrid,Tecnología,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
