empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
RIE_000,4.17,1.89,2.09,4.41,2.2,36
RIE_001,3.9,1.62,2.56,3.88,2.52,59
RIE_002,4.33,1.73,1.85,4.38,2.04,64
RIE_003,4.17,1.81,2.16,4.38,2.21,64
RIE_004,4.3,1.69,2.05,4.33,2.15,48
RIE_005,4.19,1.8,2.33,4.25,2.26,40
RIE_006,4.29,1.65,1.92,4.35,2.09,53
RIE_007,4.28,1.74,1.93,4.34,2.12,61
RIE_008,4.34,1.69,2.05,4.34,2.13,60
RIE_009,4.38,1.75,1.85,4.49,2.02,48
RIE_010,4.33,1.83,2.12,4.3,2.18,56
RIE_011,4.39,1.79,1.93,4.37,2.05,41
RIE_012,4.27,1.8,2.1,4.32,2.15,56
RIE_013,4.44,1.75,1.87,4.43,1.98,57
RIE_014,4.15,2.0,2.04,4.33,2.11,43
RIE_015,4.22,1.64,2.07,4.25,2.18,52
RIE_016,4.06,1.73,2.1,4.21,2.19,46
RIE_017,4.42,1.58,2.05,4.41,2.16,51
RIE_018,4.34,1.6,2.04,4.39,2.13,51
RIE_019,4.27,1.76,2.1,4.25,2.19,43
RIE_020,4.19,1.91,2.26,4.27,2.25,55
RIE_021,4.18,1.84,2.07,4.33,2.15,51
RIE_022,4.4,1.75,1.97,4.37,2.1,58
RIE_023,4.29,1.93,2.14,4.34,2.18,41
RIE_024,4.23,1.85,2.18,4.32,2.2,54
RIE_025,4.14,1.82,2.15,4.25,2.21,42
RIE_026,3.94,1.68,2.54,3.96,2.5,42
RIE_027,4.41,1.55,1.95,4.37,2.09,48
RIE_028,4.33,1.62,1.87,4.4,2.06,53
RIE_029,4.38,1.84,1.88,4.46,2.01,59
RIE_030,4.33,1.69,2.0,4.37,2.12,48
RIE_031,4.1,1.77,2.28,4.23,2.3,63
RIE_032,4.18,1.78,2.24,4.26,2.21,43
RIE_033,4.45,1.58,1.93,4.36,2.07,35
RIE_034,4.35,1.75,2.06,4.4,2.2,37
RIE_035,4.24,1.95,2.24,4.3,2.2,58
RIE_036,4.22,1.85,2.06,4.29,2.11,58
RIE_037,4.36,1.64,2.11,4.36,2.16,45
RIE_038,3.87,1.76,2.6,3.98,2.49,41
RIE_039,4.23,1.67,1.97,4.33,2.11,59
RIE_040,4.39,1.82,1.93,4.45,2.04,47
RIE_041,4.3,1.93,2.1,4.36,2.13,48
RIE_042,4.39,1.7,1.95,4.39,2.09,55
RIE_043,4.39,1.69,1.92,4.42,2.05,52
RIE_044,3.75,1.72,2.59,3.97,2.52,41
RIE_045,4.32,1.76,1.85,4.52,2.03,49
RIE_046,4.4,1.8,2.03,4.44,2.08,49
RIE_047,4.17,1.52,2.01,4.18,2.15,40
RIE_048,4.28,1.73,2.12,4.29,2.17,48
RIE_049,4.38,1.73,1.91,4.5,2.09,52
