empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
SAL_000,1.62,1.77,4.29,2.7,3.73,48
SAL_001,1.68,1.5,4.34,2.52,3.82,55
SAL_002,1.77,1.52,4.35,2.71,3.78,48
SAL_003,1.82,1.64,4.19,2.65,3.68,47
SAL_004,1.8,1.71,4.3,2.77,3.72,53
SAL_005,1.68,1.81,4.25,2.73,3.7,50
SAL_006,1.98,1.93,4.25,2.91,3.64,39
SAL_007,1.62,1.63,4.36,2.67,3.79,56
SAL_008,1.81,1.59,4.37,2.77,3.81,46
SAL_009,1.76,1.69,4.28,2.69,3.71,48
SAL_010,1.9,1.82,4.16,2.85,3.58,48
SAL_011,1.82,1.65,4.25,2.62,3.71,55
SAL_012,1.69,1.66,4.21,2.67,3.7,49
SAL_013,1.73,1.84,4.35,2.86,3.76,49
SAL_014,1.76,1.88,4.39,2.72,3.74,48
SAL_015,2.37,1.67,3.85,3.18,3.4,44
SAL_016,1.92,1.57,4.21,2.68,3.69,52
SAL_017,2.19,1.79,3.92,2.99,3.49,49
SAL_018,1.8,1.6,4.43,2.62,3.84,41
SAL_019,1.69,1.77,4.26,2.75,3.7,47
SAL_020,1.75,1.72,4.24,2.78,3.69,52
SAL_021,1.63,1.48,4.41,2.6,3.82,50
SAL_022,1.68,1.68,4.34,2.55,3.79,54
SAL_023,1.59,1.66,4.37,2.77,3.79,44
SAL_024,1.82,1.63,4.32,2.66,3.73,61
SAL_025,1.97,1.65,4.3,2.8,3.71,64
SAL_026,1.7,1.67,4.28,2.76,3.75,34
SAL_027,1.95,1.74,4.12,2.88,3.6,50
SAL_028,1.73,1.65,4.44,2.65,3.83,60
SAL_029,1.71,1.74,4.35,2.69,3.77,51
SAL_030,2.16,1.95,4.01,2.96,3.49,41
SAL_031,1.75,1.64,4.33,2.77,3.75,52
SAL_032,2.15,1.69,3.88,2.94,3.45,59
SAL_033,1.78,1.73,4.38,2.64,3.78,55
SAL_034,2.23,2.06,3.81,3.19,3.34,63
SAL_035,1.66,1.71,4.3,2.72,3.75,53
SAL_036,1.92,1.58,4.26,2.74,3.7,60
SAL_037,1.83,1.66,4.22,2.78,3.68,47
SAL_038,1.71,1.6,4.33,2.65,3.78,48
SAL_039,2.13,1.72,4.13,2.81,3.57,47
SAL_040,1.58,1.62,4.35,2.62,3.81,45
SAL_041,1.88,1.65,4.4,2.7,3.81,44
SAL_042,1.73,1.67,4.46,2.62,3.82,37
SAL_043,2.03,2.01,3.93,2.99,3.43,47
SAL_044,1.65,1.67,4.29,2.61,3.78,56
SAL_045,1.69,1.55,4.3,2.74,3.77,45
SAL_046,2.4,1.73,3.76,3.18,3.33,60
SAL_047,1.71,1.54,4.34,2.72,3.8,39
SAL_048,1.74,1.61,4.27,2.65,3.74,60
SAL_049,1.86,1.87,4.07,2.97,3.53,50
